,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
940,Trieste,222.0,60.24857142857143,8.950357142857142,99.67642857142857,11.18095238095238,19.837483142857142,15.0,2018.0,4.0,33,4
941,Trieste,223.0,57.112142857142864,9.162499999999998,101.36714285714285,13.947619047619048,25.53935136054422,16.0,2018.0,4.0,33,4
942,Trieste,224.0,69.80857142857143,14.049523809523809,109.37214285714286,15.66904761904762,27.558080714285715,17.0,2018.0,4.0,33,4
943,Trieste,225.0,39.887857142857136,9.356071428571429,97.49857142857142,12.261904761904763,23.311473503401363,18.0,2018.0,4.857142857142857,33,4
944,Trieste,226.0,48.81785714285714,12.175595238095237,106.33357142857143,12.128571428571428,18.685558537414966,19.0,2018.0,5.0,33,4
945,Trieste,227.0,37.87857142857143,4.479642857142857,92.46785714285714,7.211904761904762,10.915533027210884,20.0,2018.0,5.0,33,4
946,Trieste,228.0,46.337857142857146,4.9438095238095245,92.16428571428571,12.038095238095238,18.448918129251698,21.0,2018.0,5.0,33,4
947,Trieste,229.0,48.614285714285714,10.360357142857143,106.28642857142857,18.323809523809526,29.163419013605445,22.0,2018.0,5.428571428571429,33,4
948,Trieste,230.0,33.12642857142857,6.085357142857142,103.96142857142857,11.766666666666667,21.164898095238097,23.0,2018.0,6.0,33,4
949,Trieste,231.0,34.13785714285714,4.821785714285714,104.29857142857142,10.185714285714285,15.237975884353741,24.0,2018.0,6.0,33,4
950,Trieste,232.0,41.95142857142857,4.4678571428571425,106.4707142857143,8.904761904761905,13.552309353741496,25.0,2018.0,6.0,33,4
951,Trieste,233.0,40.02428571428572,5.251428571428571,104.38214285714287,8.142857142857142,11.949899387755101,26.0,2018.0,6.142857142857143,33,4
952,Trieste,234.0,56.17714285714286,8.981428571428571,108.93714285714286,11.571428571428571,18.077760612244898,27.0,2018.0,7.0,33,4
953,Trieste,235.0,42.24714285714286,8.598214285714286,103.49214285714287,10.333333333333332,15.622560442176871,28.0,2018.0,7.0,33,4
954,Trieste,236.0,51.26428571428572,14.68559523809524,129.43214285714285,12.261904761904761,18.596753605442178,29.0,2018.0,7.0,33,4
955,Trieste,237.0,61.88428571428572,12.416785714285714,128.28428571428572,12.721428571428572,19.79083799319728,30.0,2018.0,7.0,33,4
956,Trieste,238.0,51.74571428571429,6.204523809523809,120.26,15.18095238095238,20.920898571428573,31.0,2018.0,7.714285714285714,33,4
957,Trieste,239.0,42.458571428571425,8.867857142857144,118.92857142857143,16.345238095238095,23.454774585034013,32.0,2018.0,8.0,33,4
958,Trieste,240.0,28.263571428571428,5.260714285714286,103.16285714285713,10.864285714285714,15.558297176870749,33.0,2018.0,8.0,33,4
959,Trieste,241.0,40.69,5.982857142857143,111.52357142857143,14.438095238095238,21.25322236734694,34.0,2018.0,8.0,33,4
960,Trieste,242.0,33.807857142857145,4.3307142857142855,97.06214285714285,9.1,12.499617020408163,35.0,2018.0,8.285714285714286,33,4
961,Trieste,243.0,50.050000000000004,6.262857142857143,100.54071428571429,10.992857142857144,16.65798260544218,36.0,2018.0,9.0,33,4
962,Trieste,244.0,63.81142857142857,7.7325,105.89285714285714,15.45952380952381,23.46882265306122,37.0,2018.0,9.0,33,4
963,Trieste,245.0,58.878571428571426,6.484285714285714,94.49928571428572,15.285714285714286,22.96444819727891,38.0,2018.0,9.0,33,4
964,Trieste,246.0,35.925714285714285,4.734285714285714,82.30142857142857,6.547619047619047,11.130910204081632,39.0,2018.0,9.0,33,4
965,Trieste,247.0,36.527857142857144,5.0460714285714285,71.59785714285714,9.128571428571428,12.91174731292517,40.0,2018.0,10.0,33,4
966,Trieste,248.0,41.29714285714285,4.738571428571428,93.49928571428572,25.585714285714285,30.89562261904762,41.0,2018.0,10.0,33,4
967,Trieste,249.0,51.42928571428571,3.0747619047619046,88.27428571428571,23.25,31.10317192857143,42.0,2018.0,10.0,33,4
968,Trieste,250.0,47.037142857142854,2.907738095238095,71.99142857142857,11.376190476190477,18.5598925170068,43.0,2018.0,10.0,33,4
969,Trieste,251.0,39.669285714285714,2.4238095238095236,67.095,8.352380952380953,18.42207693877551,44.0,2018.0,10.571428571428571,33,4
970,Trieste,252.0,48.48357142857143,3.3129761904761907,58.56928571428572,12.233333333333333,19.6067006122449,45.0,2018.0,11.0,33,4
971,Trieste,253.0,28.250714285714285,2.6857142857142855,65.59214285714286,12.719047619047618,17.697308945578232,46.0,2018.0,11.0,33,4
972,Trieste,254.0,34.33214285714286,3.8765476190476185,49.45357142857142,7.902380952380952,10.106023707482994,47.0,2018.0,11.0,33,4
973,Trieste,255.0,36.574285714285715,2.450595238095238,51.605000000000004,11.866666666666665,15.432458013605443,48.0,2018.0,11.285714285714286,33,4
974,Trieste,256.0,53.44357142857143,3.238571428571429,33.105714285714285,19.1547619047619,25.28062994557823,49.0,2018.0,12.0,33,4
975,Trieste,257.0,54.767857142857146,3.56,54.478571428571435,11.066666666666666,14.68847057142857,50.0,2018.0,12.0,33,4
976,Trieste,258.0,38.79071428571428,2.877261904761905,51.25285714285714,19.0,23.750535809523807,51.0,2018.0,12.0,33,4
977,Trieste,259.0,54.73428571428571,10.759642857142856,33.48642857142857,22.63809523809524,28.63888742857143,52.0,2018.0,12.0,33,4
978,Trieste,260.0,63.729166666666664,4.058541666666667,42.976875,12.4875,14.888720714285714,1.0,2019.0,3.75,33,4
979,Trieste,261.0,61.18214285714286,3.395,46.355714285714285,15.06904761904762,17.714626,2.0,2019.0,1.0,33,4
980,Trieste,262.0,58.810714285714276,4.876190476190476,55.863571428571426,13.1,18.556566047619047,3.0,2019.0,1.0,33,4
981,Trieste,263.0,32.14714285714286,3.7842857142857147,60.43,16.20714285714286,19.76024764285714,4.0,2019.0,1.0,33,4
982,Trieste,264.0,39.60095238095238,4.708333333333334,63.73642857142857,6.876190476190476,9.392243666666667,5.0,2019.0,1.4285714285714286,33,4
983,Trieste,265.0,49.144285714285715,3.361666666666667,70.75214285714286,12.385714285714286,16.33589119047619,6.0,2019.0,2.0,33,4
984,Trieste,266.0,63.99857142857143,11.53,54.38785714285715,20.928571428571427,29.224536357142856,7.0,2019.0,2.0,33,4
985,Trieste,267.0,77.15095238095238,5.277857142857143,69.33571428571429,42.385714285714286,58.2543555170068,8.0,2019.0,2.0,33,4
986,Trieste,268.0,70.68142857142857,10.431904761904761,76.095,26.11904761904762,38.11809836734694,9.0,2019.0,2.4285714285714284,33,4
987,Trieste,269.0,66.95642857142857,8.619047619047619,81.86785714285713,18.723809523809525,32.15547870748299,10.0,2019.0,3.0,33,4
988,Trieste,270.0,66.10571428571428,7.083809523809523,77.89714285714285,9.380952380952381,16.43907306122449,11.0,2019.0,3.0,33,4
989,Trieste,271.0,47.295,5.698095238095239,92.63785714285714,9.428571428571429,14.71890401360544,12.0,2019.0,3.0,33,4
990,Trieste,272.0,49.65380952380953,9.358571428571427,88.13928571428572,10.433333333333334,16.529670340136054,13.0,2019.0,3.0,33,4
991,Trieste,273.0,54.824285714285715,6.977619047619048,97.96642857142857,12.438095238095238,19.406168367346936,14.0,2019.0,4.0,33,4
992,Trieste,274.0,42.64214285714286,6.059047619047619,73.52714285714286,12.957142857142857,16.643585918367346,15.0,2019.0,4.0,33,4
993,Trieste,275.0,55.74404761904761,10.287619047619046,108.58428571428571,14.642857142857142,21.488627210884353,16.0,2019.0,4.0,33,4
994,Trieste,276.0,34.64142857142857,6.9471428571428575,89.35857142857142,12.561904761904762,32.82944578231292,17.0,2019.0,4.0,33,4
995,Trieste,277.0,43.09428571428571,6.10095238095238,86.39642857142857,7.471428571428572,10.599304761904762,18.0,2019.0,4.714285714285714,33,4
996,Trieste,278.0,53.614285714285714,6.596190476190476,90.13642857142857,7.202380952380952,10.710688979591836,19.0,2019.0,5.0,33,4
997,Trieste,279.0,34.42166666666667,4.395238095238095,74.27214285714285,5.095238095238095,7.533569387755102,20.0,2019.0,5.0,33,4
998,Trieste,280.0,52.790476190476184,7.532857142857142,88.96142857142857,9.404761904761903,14.453085850340136,21.0,2019.0,5.0,33,4
999,Trieste,281.0,48.43285714285714,6.5442857142857145,81.20714285714284,7.428571428571429,11.742112959183673,22.0,2019.0,5.285714285714286,33,4
1000,Trieste,282.0,49.84904761904762,9.364761904761906,92.45285714285714,13.60952380952381,22.07179857142857,23.0,2019.0,6.0,33,4
1001,Trieste,283.0,45.17190476190476,9.97952380952381,110.91357142857143,15.88095238095238,33.347027414965986,24.0,2019.0,6.0,33,4
1002,Trieste,284.0,40.603809523809524,8.119047619047619,98.75857142857141,11.528571428571428,19.133886190476193,25.0,2019.0,6.0,33,4
1003,Trieste,285.0,46.429047619047616,8.598571428571429,113.10285714285715,13.126190476190475,20.256761632653063,26.0,2019.0,6.0,33,4
1004,Trieste,286.0,41.017380952380954,9.328571428571427,129.93214285714285,13.633333333333335,20.38309029931973,27.0,2019.0,7.0,33,4
1005,Trieste,287.0,33.00285714285714,8.077142857142858,107.31285714285715,8.28095238095238,11.797605727891156,28.0,2019.0,7.0,33,4
1006,Trieste,288.0,46.44761904761905,11.369047619047619,119.43785714285715,10.495238095238095,16.485236972789117,29.0,2019.0,7.0,33,4
1007,Trieste,289.0,44.09761904761905,12.407142857142858,111.84857142857143,12.261904761904761,21.527615027210885,30.0,2019.0,7.0,33,4
1008,Trieste,290.0,31.83571428571429,6.727619047619048,91.83642857142857,9.442857142857141,17.061898523809525,31.0,2019.0,7.571428571428571,33,4
1009,Trieste,291.0,36.78333333333334,8.338571428571429,90.16499999999999,11.645238095238096,20.92251980952381,32.0,2019.0,8.0,33,4
1010,Trieste,292.0,33.95095238095238,8.035238095238096,87.90357142857144,8.411904761904761,12.372043210884355,33.0,2019.0,8.0,33,4
1011,Trieste,293.0,30.33404761904762,5.195476190476191,94.01928571428572,12.719047619047618,17.137529455782314,34.0,2019.0,8.0,33,4
1012,Trieste,294.0,29.30761904761905,7.85095238095238,102.425,20.383333333333333,27.49460607142857,35.0,2019.0,8.142857142857142,33,4
1013,Trieste,295.0,18.115714285714287,4.328571428571428,85.31857142857143,7.495238095238094,11.495906520408164,36.0,2019.0,9.0,33,4
1014,Trieste,296.0,38.395714285714284,4.538333333333333,78.10857142857142,7.949999999999998,12.086993673469388,37.0,2019.0,9.0,33,4
1015,Trieste,297.0,42.21404761904762,4.4592857142857145,81.38857142857144,8.504761904761905,13.673337346938776,38.0,2019.0,9.0,33,4
1016,Trieste,298.0,39.53738095238095,3.0573809523809525,62.451428571428565,7.738095238095238,13.134475102040815,39.0,2019.0,9.0,33,4
1017,Trieste,299.0,43.10928571428571,3.4847619047619047,63.462857142857146,6.495238095238095,11.859395176870748,40.0,2019.0,9.857142857142858,33,4
1018,Trieste,300.0,35.066428571428574,5.203571428571428,70.8607142857143,10.914285714285715,17.150833523809524,41.0,2019.0,10.0,33,4
1019,Trieste,301.0,36.187380952380956,2.9571428571428577,64.99,13.721428571428572,25.451675231292516,42.0,2019.0,10.0,33,4
1020,Trieste,302.0,46.461666666666666,4.953095238095238,48.415000000000006,16.402380952380952,27.61712036734694,43.0,2019.0,10.0,33,4
1021,Trieste,303.0,29.340238095238096,2.5676190476190475,46.80785714285714,10.25,14.768317789115645,44.0,2019.0,10.428571428571429,33,4
1022,Trieste,304.0,47.75333333333333,3.498571428571428,50.61142857142857,5.261904761904761,10.37452156462585,45.0,2019.0,11.0,33,4
1023,Trieste,305.0,37.77571428571429,2.1380952380952385,48.38071428571429,5.107142857142857,10.459034741496598,46.0,2019.0,11.0,33,4
1024,Trieste,306.0,45.89119047619048,4.296904761904762,50.583571428571425,7.114285714285714,11.381994421768708,47.0,2019.0,11.0,33,4
1025,Trieste,307.0,40.560476190476194,4.682380952380952,42.95642857142857,11.002380952380951,15.204197142857142,48.0,2019.0,11.142857142857142,33,4
1026,Trieste,308.0,53.97166666666667,2.0885714285714285,33.62357142857143,15.847619047619048,18.958714285714283,49.0,2019.0,12.0,33,4
1027,Trieste,309.0,46.90952380952381,2.8407142857142853,27.421428571428574,10.057142857142859,13.474603265306124,50.0,2019.0,12.0,33,4
1028,Trieste,310.0,52.08380952380953,3.051428571428571,33.10071428571428,9.914285714285715,19.593654217687078,51.0,2019.0,12.0,33,4
1029,Trieste,311.0,43.162619047619046,2.8999999999999995,26.06714285714286,8.595238095238095,11.325951700680273,52.0,2019.0,12.0,33,4
1030,Trieste,312.0,59.716666666666676,3.5846666666666662,26.560000000000002,19.660000000000004,24.120486285714286,1.0,2020.0,1.0,33,4
1031,Trieste,313.0,66.64214285714286,2.9107142857142856,34.364285714285714,17.30952380952381,21.264144489795918,2.0,2020.0,1.0,33,4
1032,Trieste,314.0,60.01142857142857,2.4635714285714285,41.98642857142857,25.68095238095238,30.257807755102043,3.0,2020.0,1.0,33,4
1033,Trieste,315.0,63.65,2.4457142857142857,47.01,19.166666666666664,23.402424285714286,4.0,2020.0,1.0,33,4
1034,Trieste,316.0,45.53357142857143,2.767857142857143,47.38428571428572,38.93571428571429,49.03236404761905,5.0,2020.0,1.2857142857142858,33,4
1035,Trieste,317.0,47.29095238095238,2.5511904761904765,56.10142857142858,20.942857142857143,28.74464955102041,6.0,2020.0,2.0,33,4
1036,Trieste,318.0,59.702063472242045,4.001904761904762,57.32714285714285,21.06904761904762,26.309529591836736,7.0,2020.0,2.0,33,4
1037,Trieste,319.0,30.24415032354405,1.8671428571428572,64.765,10.549999999999999,11.663621020408161,8.0,2020.0,2.0,33,4
1038,Trieste,320.0,23.578198976971375,4.722380952380952,78.15714285714286,7.8,12.299732857142857,9.0,2020.0,2.142857142857143,33,4
1039,Trieste,321.0,37.37954490493779,2.64780612244898,78.1557142857143,6.405952380952381,9.427855986394558,10.0,2020.0,3.0,33,4
1040,Trieste,322.0,42.3041734186345,1.7418027210884353,86.56293233082707,13.853061224489796,18.50703693877551,11.0,2020.0,3.0,33,4
1041,Trieste,323.0,39.68550175427976,4.089047619047618,95.82785714285714,15.35952380952381,20.21723237414966,12.0,2020.0,3.0,33,4
1042,Trieste,324.0,22.334978372848383,3.1366666666666663,86.38571428571429,19.82857142857143,60.6786824829932,13.0,2020.0,3.0,33,4
1043,Trieste,325.0,23.73133593247047,1.0163659147869673,102.5198901098901,12.507518796992482,16.37708,14.0,2020.0,3.7142857142857144,33,4
1044,Trieste,326.0,46.288088091439185,4.215714285714286,121.08142857142856,15.761904761904761,22.369015782312925,15.0,2020.0,4.0,33,4
1045,Trieste,327.0,36.49062771445391,1.456926406926407,117.78642857142857,10.81904761904762,16.162446394557822,16.0,2020.0,4.0,33,4
1046,Trieste,328.0,24.026405747553575,1.4226700680272109,111.17684210526316,12.47517006802721,16.997148163265305,17.0,2020.0,4.0,33,4
1047,Trieste,329.0,26.92495744015908,1.4104454685099845,84.01214285714285,6.370068027210884,9.700361551020409,18.0,2020.0,4.428571428571429,33,4
1048,Trieste,330.0,37.99154337250449,1.5266666666666668,101.2942857142857,7.297619047619048,10.633339761904763,19.0,2020.0,5.0,33,4
1049,Trieste,331.0,25.45914577076387,1.33,76.0085119047619,7.995238095238095,16.55494386734694,20.0,2020.0,5.0,33,4
1050,Trieste,332.0,24.574986183443936,1.5410526315789475,105.7820843179377,8.996938775510204,12.7417771292517,21.0,2020.0,5.0,33,4
1051,Trieste,333.0,29.35394422946668,1.262194313622885,98.56554421768706,5.602564102564102,7.934199591836735,22.0,2020.0,5.0,33,4
1052,Trieste,334.0,33.435750131861084,1.8563440860215052,101.38928571428572,6.072811059907834,11.189185918367347,23.0,2020.0,6.0,33,4
1053,Trieste,335.0,30.620855160765608,1.1347619047619049,96.87928571428571,5.107142857142857,8.446223707482993,24.0,2020.0,6.0,33,4
1054,Trieste,336.0,29.64678098890001,1.4152380952380952,96.46285714285715,6.3238095238095235,9.841179591836735,25.0,2020.0,6.0,33,4
1055,Trieste,337.0,40.860545902607235,1.5333333333333332,109.71071428571429,9.323809523809524,13.28874055782313,26.0,2020.0,6.0,33,4
1056,Trieste,338.0,24.753478042130183,2.0038095238095237,95.97071428571428,7.278571428571429,10.838407952380951,27.0,2020.0,6.714285714285714,33,4
1057,Trieste,339.0,29.516851989003488,0.2542857142857143,115.4557142857143,7.228571428571428,11.351909166666667,28.0,2020.0,7.0,33,4
1058,Trieste,340.0,21.96011174030283,1.092857142857143,98.97642857142857,8.0,8.749039166666666,29.0,2020.0,7.0,33,4
1059,Trieste,341.0,38.28201898793444,1.5742857142857143,123.87928571428571,7.1,11.817462,30.0,2020.0,7.0,33,4
1060,Trieste,342.0,47.65734804845692,1.94,128.3868045112782,15.085714285714285,19.698189714285714,31.0,2020.0,7.285714285714286,33,4
1061,Trieste,343.0,24.23273926812104,1.8314285714285714,97.43571428571428,10.457142857142857,14.673750071428572,32.0,2020.0,8.0,33,4
1062,Trieste,344.0,40.96755182676519,1.9414285714285715,113.66857142857144,13.257142857142856,17.185188571428572,33.0,2020.0,8.0,33,4
1063,Trieste,345.0,34.14409418202765,1.9842857142857144,108.97285714285715,9.642857142857142,12.091210214285715,34.0,2020.0,8.0,33,4
1064,Trieste,346.0,28.459131624423964,1.94,109.93714285714285,7.785714285714286,13.666955071428571,35.0,2020.0,8.0,33,4
1065,Trieste,347.0,39.15864867109269,0.27714285714285714,101.63428571428571,7.7,9.212591857142856,36.0,2020.0,8.857142857142858,33,4
1066,Trieste,348.0,24.80040621809277,0.12999999999999998,105.91428571428571,12.471428571428572,16.661690142857143,37.0,2020.0,9.0,33,4
1067,Trieste,349.0,26.627225043091407,1.0774725274725276,107.27214285714285,12.264786967418546,17.486159965986396,38.0,2020.0,9.0,33,4
1068,Trieste,350.0,43.03523809523809,0.4557142857142857,83.535,7.371428571428572,10.560221857142858,39.0,2020.0,9.0,33,4
1069,Trieste,351.0,50.185643939393934,0.7785714285714286,82.16214285714285,8.638095238095238,13.649443142857143,40.0,2020.0,9.571428571428571,33,4
1070,Trieste,352.0,53.06803174603175,1.3085714285714285,73.54428571428572,8.328571428571427,12.858505034013605,41.0,2020.0,10.0,33,4
1071,Trieste,353.0,41.09501310829114,1.49,65.68142857142857,4.778571428571429,6.7676411632653055,42.0,2020.0,10.0,33,4
1072,Trieste,354.0,50.139993891113384,1.9220703544575726,77.08372180451127,14.315646258503401,18.82375268707483,43.0,2020.0,10.0,33,4
1073,Trieste,355.0,42.551113622089545,3.0890476190476193,50.16285714285714,13.271428571428572,18.627227585034014,44.0,2020.0,10.142857142857142,33,4
1074,Trieste,356.0,45.72442939855843,2.1489455782312925,64.09921768707484,15.179416282642089,20.83309265306122,45.0,2020.0,11.0,33,4
1075,Trieste,357.0,42.863146645021644,2.146190476190476,45.47642857142858,16.47142857142857,19.332998843537414,46.0,2020.0,11.0,33,4
1076,Trieste,358.0,39.68666666666667,1.241666666666667,69.56833333333333,7.038888888888889,10.994018333333335,47.0,2020.0,11.0,33,4
1077,Udine_N,0.0,42.38333333333333,2.86875,53.17625,7.25,11.726752708333333,1.0,2014.0,5.125,9,22
1078,Udine_N,1.0,42.38333333333333,2.988571428571429,24.17142857142857,7.25,20.51993285714286,2.0,2014.0,1.0,9,22
1079,Udine_N,2.0,42.38333333333333,1.1914285714285715,41.972857142857144,7.25,14.213368571428573,3.0,2014.0,1.0,9,22
1080,Udine_N,3.0,42.38333333333333,2.0028571428571427,43.57285714285714,7.25,13.811742857142857,4.0,2014.0,1.0,9,22
1081,Udine_N,4.0,42.38333333333333,1.6414285714285715,44.08,7.25,28.427525714285714,5.0,2014.0,1.2857142857142858,9,22
1082,Udine_N,5.0,42.38333333333333,1.4142857142857144,45.49571428571429,7.25,18.949834285714285,6.0,2014.0,2.0,9,22
1083,Udine_N,6.0,42.38333333333333,1.3657142857142859,58.885714285714286,7.25,9.670981428571428,7.0,2014.0,2.0,9,22
1084,Udine_N,7.0,42.38333333333333,1.145,59.58,7.25,5.63971,8.0,2014.0,2.0,9,22
1085,Udine_N,8.0,42.38333333333333,3.106666666666667,72.88166666666666,7.25,15.21907,9.0,2014.0,2.3333333333333335,9,22
1086,Udine_N,9.0,42.38333333333333,4.127142857142857,73.34142857142857,7.25,16.158601428571426,10.0,2014.0,3.0,9,22
1087,Udine_N,10.0,42.38333333333333,5.648571428571429,105.38714285714286,7.25,22.498725714285715,11.0,2014.0,3.0,9,22
1088,Udine_N,11.0,42.38333333333333,3.4971428571428573,108.49714285714286,7.25,28.726067142857143,12.0,2014.0,3.0,9,22
1089,Udine_N,12.0,42.38333333333333,2.487142857142857,100.10571428571428,7.25,8.261587142857143,13.0,2014.0,3.0,9,22
1090,Udine_N,13.0,42.38333333333333,4.504,109.008,7.25,23.163632,14.0,2014.0,3.8,9,22
1091,Udine_N,14.0,42.38333333333333,3.2742857142857145,102.60285714285715,7.25,14.120495714285713,15.0,2014.0,4.0,9,22
1092,Udine_N,15.0,42.38333333333333,1.6257142857142857,96.12857142857142,7.25,8.950681428571428,16.0,2014.0,4.0,9,22
1093,Udine_N,16.0,42.38333333333333,2.06,99.25999999999999,7.25,8.453124285714285,17.0,2014.0,4.0,9,22
1094,Udine_N,17.0,42.38333333333333,2.11,97.77,7.25,6.541892857142857,18.0,2014.0,4.571428571428571,9,22
1095,Udine_N,18.0,42.38333333333333,3.5857142857142854,129.51142857142855,7.25,11.60226857142857,19.0,2014.0,5.0,9,22
1096,Udine_N,19.0,42.38333333333333,2.3542857142857145,105.30714285714285,7.25,2.870904285714286,20.0,2014.0,5.0,9,22
1097,Udine_N,20.0,42.38333333333333,3.5242857142857145,129.83714285714285,7.25,8.245934285714286,21.0,2014.0,5.0,9,22
1098,Udine_N,21.0,42.38333333333333,2.488,83.636,7.25,6.425604,22.0,2014.0,5.2,9,22
1099,Udine_N,22.0,42.38333333333333,3.012857142857143,120.33285714285714,7.25,8.079997142857144,23.0,2014.0,6.0,9,22
1100,Udine_N,23.0,42.38333333333333,2.9471428571428575,133.01857142857142,7.25,10.694797142857142,24.0,2014.0,6.0,9,22
1101,Udine_N,24.0,42.38333333333333,3.415714285714286,113.97714285714287,7.25,7.997234285714286,25.0,2014.0,6.0,9,22
1102,Udine_N,25.0,42.38333333333333,3.7728571428571427,107.56857142857143,7.25,7.488498571428571,26.0,2014.0,6.0,9,22
1103,Udine_N,26.0,42.38333333333333,6.191428571428572,109.39571428571428,7.25,4.879251428571428,27.0,2014.0,6.857142857142857,9,22
1104,Udine_N,27.0,42.38333333333333,4.528571428571429,102.39357142857143,7.25,6.071567142857143,28.0,2014.0,7.0,9,22
1105,Udine_N,28.0,42.38333333333333,3.268571428571429,115.69857142857141,7.25,9.050292857142857,29.0,2014.0,7.0,9,22
1106,Udine_N,29.0,42.38333333333333,1.2542857142857144,104.42142857142858,7.25,7.742604285714286,30.0,2014.0,7.0,9,22
1107,Udine_N,30.0,42.38333333333333,2.067142857142857,95.25642857142857,7.25,6.775191428571428,31.0,2014.0,7.428571428571429,9,22
1108,Udine_N,31.0,42.38333333333333,0.8385714285714286,111.47357142857143,7.25,6.99763,32.0,2014.0,8.0,9,22
1109,Udine_N,32.0,42.38333333333333,0.9057142857142857,71.24071428571429,7.25,5.9131157142857145,33.0,2014.0,8.0,9,22
1110,Udine_N,33.0,42.38333333333333,0.9685714285714286,75.88285714285713,7.25,5.35467,34.0,2014.0,8.0,9,22
1111,Udine_N,34.0,42.38333333333333,3.6799999999999997,80.55142857142857,7.25,5.662978571428572,35.0,2014.0,8.0,9,22
1112,Udine_N,35.0,42.38333333333333,1.1566666666666665,82.15833333333333,7.25,9.47756,36.0,2014.0,9.0,9,22
1113,Udine_N,36.0,42.38333333333333,3.1316666666666664,77.80583333333333,7.25,6.399518333333333,37.0,2014.0,9.0,9,22
1114,Udine_N,37.0,42.38333333333333,3.7742857142857145,77.605,7.25,13.021384285714287,38.0,2014.0,9.0,9,22
1115,Udine_N,38.0,42.38333333333333,3.564285714285714,79.44142857142857,7.25,9.638984285714287,39.0,2014.0,9.0,9,22
1116,Udine_N,39.0,42.38333333333333,0.47928571428571426,75.93404761904762,7.25,11.174647142857143,40.0,2014.0,9.714285714285714,9,22
1117,Udine_N,40.0,42.38333333333333,0.9042857142857142,72.86357142857143,7.25,16.100843571428573,41.0,2014.0,10.0,9,22
1118,Udine_N,41.0,42.38333333333333,0.9992857142857143,62.41642857142857,7.25,12.95127357142857,42.0,2014.0,10.0,9,22
1119,Udine_N,42.0,42.38333333333333,1.5457142857142858,57.899523809523814,7.25,10.986478571428572,43.0,2014.0,10.0,9,22
1120,Udine_N,43.0,42.38333333333333,1.5464285714285715,60.76309523809524,7.25,11.358348571428573,44.0,2014.0,10.285714285714286,9,22
1121,Udine_N,44.0,42.38333333333333,1.5521428571428573,67.45333333333333,7.25,10.000371428571428,45.0,2014.0,11.0,9,22
1122,Udine_N,45.0,42.38333333333333,1.6428571428571428,51.30904761904761,7.25,8.341950714285714,46.0,2014.0,11.0,9,22
1123,Udine_N,46.0,42.38333333333333,2.2857142857142856,51.8697619047619,7.25,9.258503571428573,47.0,2014.0,11.0,9,22
1124,Udine_N,47.0,42.38333333333333,3.632142857142857,31.47142857142857,7.25,16.321037142857143,48.0,2014.0,11.0,9,22
1125,Udine_N,48.0,42.38333333333333,4.6850000000000005,34.401428571428575,7.25,7.871084285714285,49.0,2014.0,12.0,9,22
1126,Udine_N,49.0,42.38333333333333,4.969285714285713,45.723571428571425,7.25,14.445117142857143,50.0,2014.0,12.0,9,22
1127,Udine_N,50.0,42.38333333333333,3.7657142857142856,32.449285714285715,7.25,13.361378571428572,51.0,2014.0,12.0,9,22
1128,Udine_N,51.0,42.38333333333333,4.819285714285714,44.527142857142856,7.25,12.635715000000001,52.0,2014.0,12.0,9,22
1129,Udine_N,52.0,42.38333333333333,3.23,54.24375,7.25,16.4579025,1.0,2015.0,1.0,9,22
1130,Udine_N,53.0,42.38333333333333,3.2485714285714287,51.44714285714286,7.25,19.715429285714286,2.0,2015.0,1.0,9,22
1131,Udine_N,54.0,42.38333333333333,2.955714285714286,50.89714285714285,7.25,15.215509285714285,3.0,2015.0,1.0,9,22
1132,Udine_N,55.0,42.38333333333333,1.9235714285714285,63.112142857142864,7.25,9.33664357142857,4.0,2015.0,1.0,9,22
1133,Udine_N,56.0,42.38333333333333,3.529285714285714,71.52785714285714,7.25,10.839299285714286,5.0,2015.0,1.1428571428571428,9,22
1134,Udine_N,57.0,42.38333333333333,4.742142857142857,75.38928571428572,7.25,13.46183,6.0,2015.0,2.0,9,22
1135,Udine_N,58.0,42.38333333333333,1.3457142857142856,69.20761904761905,7.25,17.94017571428571,7.0,2015.0,2.0,9,22
1136,Udine_N,59.0,42.38333333333333,3.307857142857143,88.82928571428572,7.25,27.765227142857146,8.0,2015.0,2.0,9,22
1137,Udine_N,60.0,42.38333333333333,4.134285714285714,77.46142857142857,7.25,11.109903571428573,9.0,2015.0,2.142857142857143,9,22
1138,Udine_N,61.0,42.38333333333333,2.5221428571428572,89.25809523809524,7.25,8.789722857142857,10.0,2015.0,3.0,9,22
1139,Udine_N,62.0,42.38333333333333,2.858571428571429,94.25142857142858,7.25,16.079416428571427,11.0,2015.0,3.0,9,22
1140,Udine_N,63.0,42.38333333333333,2.792857142857143,99.36595238095238,7.25,25.35218785714286,12.0,2015.0,3.0,9,22
1141,Udine_N,64.0,42.38333333333333,2.8035714285714284,97.5395238095238,7.25,13.443847857142856,13.0,2015.0,3.0,9,22
1142,Udine_N,65.0,42.38333333333333,1.5735714285714286,93.23404761904762,7.25,8.636234285714286,14.0,2015.0,3.7142857142857144,9,22
1143,Udine_N,66.0,42.38333333333333,2.5485714285714285,116.81142857142858,7.25,14.077955714285716,15.0,2015.0,4.0,9,22
